id,studyMinutes,mastertype
b8ab0857f3f8444498b5be7bd12e2498_37eee83b7ac34346bcb6d481746df40d,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_37eee83b7ac34346bcb6d481746df40d.html
b8ab0857f3f8444498b5be7bd12e2498_a984e9cd66ce4e22937d1d57aeaa7339,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_a984e9cd66ce4e22937d1d57aeaa7339.html
b8ab0857f3f8444498b5be7bd12e2498_390c123009d64e78b675d9f8ef88d91b,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_390c123009d64e78b675d9f8ef88d91b.html
b8ab0857f3f8444498b5be7bd12e2498_b23884b477604f97b87a22e160ca5af2,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_b23884b477604f97b87a22e160ca5af2.html
b8ab0857f3f8444498b5be7bd12e2498_984d1a7e1d964d34ab548e9b0046de91,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_984d1a7e1d964d34ab548e9b0046de91.html
b8ab0857f3f8444498b5be7bd12e2498_dfbc90b2ae9040fd8c5b003efa1faf64,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_dfbc90b2ae9040fd8c5b003efa1faf64.html
b8ab0857f3f8444498b5be7bd12e2498_58473270c3c4497090882b379883e046,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_58473270c3c4497090882b379883e046.html
b8ab0857f3f8444498b5be7bd12e2498_b6ecbd9ad0244ae3b0e823184840e473,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_b6ecbd9ad0244ae3b0e823184840e473.html
b8ab0857f3f8444498b5be7bd12e2498_719657cbc3da4570a96715cf4fa340ab,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_719657cbc3da4570a96715cf4fa340ab.html
b8ab0857f3f8444498b5be7bd12e2498_2185848643664bceb22c35829f6b9eeb,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_2185848643664bceb22c35829f6b9eeb.html
b8ab0857f3f8444498b5be7bd12e2498_ec2a55249237470a83c52f2bda9386df,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_ec2a55249237470a83c52f2bda9386df.html
b8ab0857f3f8444498b5be7bd12e2498_0fbfa3e324c045569f187985a61d8066,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_0fbfa3e324c045569f187985a61d8066.html
b8ab0857f3f8444498b5be7bd12e2498_b80159497f1941438866b6d430057365,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_b80159497f1941438866b6d430057365.html
347ea7036dac44e2bb5c969b97fb037f,http://ilexue.yonyou.com/kng/view/video/347ea7036dac44e2bb5c969b97fb037f.html
bed9c72763ef42869cd8c869fb4785fb,http://ilexue.yonyou.com/kng/view/video/bed9c72763ef42869cd8c869fb4785fb.html
1019d4b022404c0697f7f1ed1a2d34e7,http://ilexue.yonyou.com/kng/view/video/1019d4b022404c0697f7f1ed1a2d34e7.html
df5728ed74f447a4bf71984e8fb5f741,http://ilexue.yonyou.com/kng/view/video/df5728ed74f447a4bf71984e8fb5f741.html
b8ab0857f3f8444498b5be7bd12e2498_4cd55e0e5c2049cf85b6b5b5e28cb226,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_4cd55e0e5c2049cf85b6b5b5e28cb226.html
131c7c17fd7f42e482daad74fd68cbf7,http://ilexue.yonyou.com/kng/view/video/131c7c17fd7f42e482daad74fd68cbf7.html?uniqueid=637191139942003964
62246cfb9e654278919a686db2f2c425,http://ilexue.yonyou.com/kng/view/video/62246cfb9e654278919a686db2f2c425.html?uniqueid=637191139812003964
b8ab0857f3f8444498b5be7bd12e2498_e270aec7d5494be88322439c0d42f6ae,http://ilexue.yonyou.com/kng/course/package/video/b8ab0857f3f8444498b5be7bd12e2498_e270aec7d5494be88322439c0d42f6ae.html
03be4ce60bc34620810da8ad61e72d51,http://ilexue.yonyou.com/kng/view/video/03be4ce60bc34620810da8ad61e72d51.html
e463f57ec3b74936affe63281746c5ab,http://ilexue.yonyou.com/kng/view/video/e463f57ec3b74936affe63281746c5ab.html
c7b613e59aac457fb79479b8050c05a9,http://ilexue.yonyou.com/kng/view/video/c7b613e59aac457fb79479b8050c05a9.html
9aef63c42daa491282434bbbead84411,http://ilexue.yonyou.com/kng/view/video/9aef63c42daa491282434bbbead84411.html?uniqueid=637191140345113535
bd3511fbea3548a593d2eac8136d9d22_e219a1add3d64383b2d74d47a429daab,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_e219a1add3d64383b2d74d47a429daab.html
bd3511fbea3548a593d2eac8136d9d22_80da65b8aec041ef8b7831070079275d,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_80da65b8aec041ef8b7831070079275d.html
bd3511fbea3548a593d2eac8136d9d22_f83d17c9ef8b48929da1fb1bb15c80f1,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_f83d17c9ef8b48929da1fb1bb15c80f1.html
bd3511fbea3548a593d2eac8136d9d22_4ceca46b06d64417a5bfea919716fda1,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_4ceca46b06d64417a5bfea919716fda1.html
bd3511fbea3548a593d2eac8136d9d22_db2d6a7a24f448eba67264bf0724917d,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_db2d6a7a24f448eba67264bf0724917d.html
bd3511fbea3548a593d2eac8136d9d22_5412ced8d06c4aa3ae3e88111e4c4cba,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_5412ced8d06c4aa3ae3e88111e4c4cba.html
bd3511fbea3548a593d2eac8136d9d22_6715cf51643a4781bafe59eb80037e33,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_6715cf51643a4781bafe59eb80037e33.html
bd3511fbea3548a593d2eac8136d9d22_9f5b5245d12c4ab9880bdf92bf6a42f5,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_9f5b5245d12c4ab9880bdf92bf6a42f5.html
bd3511fbea3548a593d2eac8136d9d22_afd1946fdd0c4c3bb1de1d5d01a7fa99,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_afd1946fdd0c4c3bb1de1d5d01a7fa99.html
bd3511fbea3548a593d2eac8136d9d22_ccc23e79c128429e947555849ead3ff8,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_ccc23e79c128429e947555849ead3ff8.html
bd3511fbea3548a593d2eac8136d9d22_1ee5a473dd9d4d2a8414786338007478,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_1ee5a473dd9d4d2a8414786338007478.html
bd3511fbea3548a593d2eac8136d9d22_f25c73bfe47546158e369a25bcb290c3,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_f25c73bfe47546158e369a25bcb290c3.html
bd3511fbea3548a593d2eac8136d9d22_0c8089805de54757a5bba947d91fa99b,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_0c8089805de54757a5bba947d91fa99b.html
bd3511fbea3548a593d2eac8136d9d22_c0fec5d016344f91854eeecd29e56140,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_c0fec5d016344f91854eeecd29e56140.html
bd3511fbea3548a593d2eac8136d9d22_431c3621cc314731992a393852fefb9f,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_431c3621cc314731992a393852fefb9f.html
21e521233c7740328090052745c35760_4f57d04b294945c4a92208cd59b96440,http://ilexue.yonyou.com/kng/course/package/video/21e521233c7740328090052745c35760_4f57d04b294945c4a92208cd59b96440.html
21e521233c7740328090052745c35760_52d66d0f86ad4d69a386c435212a243a,http://ilexue.yonyou.com/kng/course/package/video/21e521233c7740328090052745c35760_52d66d0f86ad4d69a386c435212a243a.html
21e521233c7740328090052745c35760_308ed7efdc5c4d908be4320ea89de82e,http://ilexue.yonyou.com/kng/course/package/video/21e521233c7740328090052745c35760_308ed7efdc5c4d908be4320ea89de82e.html
c4c91dd8bc624f558c400ae580b1b63e,http://ilexue.yonyou.com/kng/view/video/c4c91dd8bc624f558c400ae580b1b63e.html
f21e83f1683b412289ed5d0c3fb1334c,http://ilexue.yonyou.com/kng/view/video/f21e83f1683b412289ed5d0c3fb1334c.html
bd3511fbea3548a593d2eac8136d9d22_5408ef11640644769f35c1d03c8842d1,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_5408ef11640644769f35c1d03c8842d1.html
bd3511fbea3548a593d2eac8136d9d22_286b97eedda3449390d136248102a581,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_286b97eedda3449390d136248102a581.html
bd3511fbea3548a593d2eac8136d9d22_5a72fc5b70914817976cf51c9cba900e,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_5a72fc5b70914817976cf51c9cba900e.html
bd3511fbea3548a593d2eac8136d9d22_4082cc5b0d184a8486d18c27010d1edb,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_4082cc5b0d184a8486d18c27010d1edb.html
bd3511fbea3548a593d2eac8136d9d22_9efa7a8881304cbe816f76479cb0d926,http://ilexue.yonyou.com/kng/course/package/video/bd3511fbea3548a593d2eac8136d9d22_9efa7a8881304cbe816f76479cb0d926.html
5bdb9241eb53418491f5daefda4148fe_ec8d168a32c74c449ed4f61200995264,http://ilexue.yonyou.com/kng/course/package/video/5bdb9241eb53418491f5daefda4148fe_ec8d168a32c74c449ed4f61200995264.html
5bdb9241eb53418491f5daefda4148fe_b86f05625cf944b1a40770c1e5b747a7,http://ilexue.yonyou.com/kng/course/package/video/5bdb9241eb53418491f5daefda4148fe_b86f05625cf944b1a40770c1e5b747a7.html
5bdb9241eb53418491f5daefda4148fe_cb6e352414614320956870f752596884,http://ilexue.yonyou.com/kng/course/package/video/5bdb9241eb53418491f5daefda4148fe_cb6e352414614320956870f752596884.html
5bdb9241eb53418491f5daefda4148fe_1799a31653e94c0f8a48e57c369786ab,http://ilexue.yonyou.com/kng/course/package/video/5bdb9241eb53418491f5daefda4148fe_1799a31653e94c0f8a48e57c369786ab.html
5bdb9241eb53418491f5daefda4148fe_ee3c6b8cdbe7411bb7044d6ff71402e5,http://ilexue.yonyou.com/kng/course/package/video/5bdb9241eb53418491f5daefda4148fe_ee3c6b8cdbe7411bb7044d6ff71402e5.html
5bdb9241eb53418491f5daefda4148fe_f7a8a2309bb345a8a8446bce482eadfb,http://ilexue.yonyou.com/kng/course/package/video/5bdb9241eb53418491f5daefda4148fe_f7a8a2309bb345a8a8446bce482eadfb.html
633265f5af104b2dad3bb4a3ae38c3ea,http://ilexue.yonyou.com/kng/view/video/633265f5af104b2dad3bb4a3ae38c3ea.html?uniqueid=637191140688094437
7fa7d64ff8824d17822b3c28d7500611_0865623cb4344325ad7c4af9d45a0cdb,http://ilexue.yonyou.com/kng/course/package/video/7fa7d64ff8824d17822b3c28d7500611_0865623cb4344325ad7c4af9d45a0cdb.html
c93c424485474633ab678775073e039c,http://ilexue.yonyou.com/kng/view/video/c93c424485474633ab678775073e039c.html
92b7788231ab425b865b92bf71282858_3e5d51ea057b4f2ca38b464c954f9ec8,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_3e5d51ea057b4f2ca38b464c954f9ec8.html
92b7788231ab425b865b92bf71282858_538cabb1a7f54bc7852f5e3f84dbfc0e,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_538cabb1a7f54bc7852f5e3f84dbfc0e.html
92b7788231ab425b865b92bf71282858_23e46bacab6b4aba96d852aa74c840d9,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_23e46bacab6b4aba96d852aa74c840d9.html
92b7788231ab425b865b92bf71282858_bd92cb94c48a4795968fc1ef973ca074,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_bd92cb94c48a4795968fc1ef973ca074.html
92b7788231ab425b865b92bf71282858_1384beeb79b24648af2e62be0a53e957,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_1384beeb79b24648af2e62be0a53e957.html
ce6e2b5e0f7f40b29fad6cf05fa4432b_7bb48c915bad44939b303ba2017118ac,http://ilexue.yonyou.com/kng/course/package/video/ce6e2b5e0f7f40b29fad6cf05fa4432b_7bb48c915bad44939b303ba2017118ac.html
0592ab0d933746528da632fa7ad5c7d6,http://ilexue.yonyou.com/kng/view/video/0592ab0d933746528da632fa7ad5c7d6.html
e8a98d6b021e498994577e78d9ee8fd6,http://ilexue.yonyou.com/kng/view/video/e8a98d6b021e498994577e78d9ee8fd6.html
92b7788231ab425b865b92bf71282858_4a6e85ecad89444785f9eaf1384c03c7,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_4a6e85ecad89444785f9eaf1384c03c7.html
92b7788231ab425b865b92bf71282858_306c070b103b4de2ba19538dd10b744a,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_306c070b103b4de2ba19538dd10b744a.html
92b7788231ab425b865b92bf71282858_290a4ac7cf174b7e953da7d425e557d8,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_290a4ac7cf174b7e953da7d425e557d8.html
250d432ad3644b7f8992c21ecd90ed5e_826e55d9e97a46d682bf0cfc5a865b9e,http://ilexue.yonyou.com/kng/course/package/video/250d432ad3644b7f8992c21ecd90ed5e_826e55d9e97a46d682bf0cfc5a865b9e.html
250d432ad3644b7f8992c21ecd90ed5e_e41707139c384f8c9dae9cceccca41d8,http://ilexue.yonyou.com/kng/course/package/video/250d432ad3644b7f8992c21ecd90ed5e_e41707139c384f8c9dae9cceccca41d8.html
92b7788231ab425b865b92bf71282858_75bae3030082464897c27be4298ddc47,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_75bae3030082464897c27be4298ddc47.html
92b7788231ab425b865b92bf71282858_469c053ad7d84aa2b1a968ebbbaf4dcd,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_469c053ad7d84aa2b1a968ebbbaf4dcd.html
92b7788231ab425b865b92bf71282858_40d52ed978514297bde54d73c22feb58,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_40d52ed978514297bde54d73c22feb58.html
92b7788231ab425b865b92bf71282858_2919d3590b2b414697fe0ed3922a0045,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_2919d3590b2b414697fe0ed3922a0045.html
92b7788231ab425b865b92bf71282858_4100d9c998b849d891cace646456e22a,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_4100d9c998b849d891cace646456e22a.html
92b7788231ab425b865b92bf71282858_1646e6b82f754b40b0650068449ee293,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_1646e6b82f754b40b0650068449ee293.html
92b7788231ab425b865b92bf71282858_62246cfb9e654278919a686db2f2c425,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_62246cfb9e654278919a686db2f2c425.html
92b7788231ab425b865b92bf71282858_29f86c4ca5e04a868c9eb1837dfa0d5f,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_29f86c4ca5e04a868c9eb1837dfa0d5f.html
92b7788231ab425b865b92bf71282858_002045199f5846bfaaf46b85c40abccb,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_002045199f5846bfaaf46b85c40abccb.html
92b7788231ab425b865b92bf71282858_c7e2fb383dfc43549d0384b0064a5d14,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_c7e2fb383dfc43549d0384b0064a5d14.html
d5a7321da9ae41e1a9bfb212b1ecc747,http://ilexue.yonyou.com/kng/view/video/d5a7321da9ae41e1a9bfb212b1ecc747.html
92b7788231ab425b865b92bf71282858_8c549abd5c614796859e1823bf6966c3,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_8c549abd5c614796859e1823bf6966c3.html
92b7788231ab425b865b92bf71282858_633265f5af104b2dad3bb4a3ae38c3ea,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_633265f5af104b2dad3bb4a3ae38c3ea.html
92b7788231ab425b865b92bf71282858_dbf67541a1704c10bd4ae7334cfaa2bc,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_dbf67541a1704c10bd4ae7334cfaa2bc.html
92b7788231ab425b865b92bf71282858_7f3249f053ce4c458c34a11066731f89,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_7f3249f053ce4c458c34a11066731f89.html
92b7788231ab425b865b92bf71282858_ba21d5a77ecb4ab880999f017eb97443,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_ba21d5a77ecb4ab880999f017eb97443.html
92b7788231ab425b865b92bf71282858_31ca1a9386f84625bf2f4a443887202b,http://ilexue.yonyou.com/kng/course/package/video/92b7788231ab425b865b92bf71282858_31ca1a9386f84625bf2f4a443887202b.html
ce6e2b5e0f7f40b29fad6cf05fa4432b_d64364a4ad7c4315872243689cf058f0,http://ilexue.yonyou.com/kng/course/package/video/ce6e2b5e0f7f40b29fad6cf05fa4432b_d64364a4ad7c4315872243689cf058f0.html
ce6e2b5e0f7f40b29fad6cf05fa4432b_301a40c700d54be1ae4655c1a78dae50,http://ilexue.yonyou.com/kng/course/package/video/ce6e2b5e0f7f40b29fad6cf05fa4432b_301a40c700d54be1ae4655c1a78dae50.html
101432a9f5be47d2929c1705d76203da_6a6a614ab4e14a1f917d76d877eaf56b,http://ilexue.yonyou.com/kng/course/package/video/101432a9f5be47d2929c1705d76203da_6a6a614ab4e14a1f917d76d877eaf56b.html
101432a9f5be47d2929c1705d76203da_574cac2f2e0847b0aa64438b8d7dfdbc,http://ilexue.yonyou.com/kng/course/package/video/101432a9f5be47d2929c1705d76203da_574cac2f2e0847b0aa64438b8d7dfdbc.html
a4bea4dc59ec4e84a46a0bacfbcf71b1_0bd58b70ae39496aa4a2b06d4430c344,http://ilexue.yonyou.com/kng/course/package/video/a4bea4dc59ec4e84a46a0bacfbcf71b1_0bd58b70ae39496aa4a2b06d4430c344.html
a4bea4dc59ec4e84a46a0bacfbcf71b1_e11557f7533a442bbed643feee42f3f2,http://ilexue.yonyou.com/kng/course/package/video/a4bea4dc59ec4e84a46a0bacfbcf71b1_e11557f7533a442bbed643feee42f3f2.html
4fdf299f9daf401ea1cbcba08cf6637f,http://ilexue.yonyou.com/kng/view/video/4fdf299f9daf401ea1cbcba08cf6637f.html
54664183a7074521b0d993c5b0c552e6,http://ilexue.yonyou.com/kng/view/video/54664183a7074521b0d993c5b0c552e6.html
29d1850f1aaa4321bcc29e878eff2e78,http://ilexue.yonyou.com/kng/view/video/29d1850f1aaa4321bcc29e878eff2e78.html
a592a9ced12d456d879d04309fbabed2,http://ilexue.yonyou.com/kng/view/video/a592a9ced12d456d879d04309fbabed2.html?uniqueid=637191145469208594
4100d9c998b849d891cace646456e22a,http://ilexue.yonyou.com/kng/view/video/4100d9c998b849d891cace646456e22a.html?uniqueid=637191145401276391
2919d3590b2b414697fe0ed3922a0045,http://ilexue.yonyou.com/kng/view/video/2919d3590b2b414697fe0ed3922a0045.html?uniqueid=637191145376283191
02b4e0e2af3849d9b048b498dabb841c,http://ilexue.yonyou.com/kng/view/video/02b4e0e2af3849d9b048b498dabb841c.html?uniqueid=637191145204406401
c50d848184514f339d61b98db6efdbc9,http://ilexue.yonyou.com/kng/view/video/c50d848184514f339d61b98db6efdbc9.html?uniqueid=637191145177530899
7714edbad67e40d9a41e4b2915e7e6d0,http://ilexue.yonyou.com/kng/view/video/7714edbad67e40d9a41e4b2915e7e6d0.html
47e4caaca4a549a98ccde6a86bdf1f4e,http://ilexue.yonyou.com/kng/view/video/47e4caaca4a549a98ccde6a86bdf1f4e.html
75bae3030082464897c27be4298ddc47,http://ilexue.yonyou.com/kng/view/video/75bae3030082464897c27be4298ddc47.html?uniqueid=637191145015649767
48d925ef3ac04333baa35a3704d416c2,http://ilexue.yonyou.com/kng/view/video/48d925ef3ac04333baa35a3704d416c2.html
09c6e14c683849feae4676762ae3953d,http://ilexue.yonyou.com/kng/view/video/09c6e14c683849feae4676762ae3953d.html
9359c809880e4a6d9da868c3a4d22ad0,http://ilexue.yonyou.com/kng/view/video/9359c809880e4a6d9da868c3a4d22ad0.html
5a62a339fb234fbb9b3411dc640fc83e,http://ilexue.yonyou.com/kng/view/video/5a62a339fb234fbb9b3411dc640fc83e.html
eb8768941a9f4dd8b54fe9408f2cc99a_f38f32aec68a4e8fa995ec4d9a45b6d8,http://ilexue.yonyou.com/kng/course/package/video/eb8768941a9f4dd8b54fe9408f2cc99a_f38f32aec68a4e8fa995ec4d9a45b6d8.html
eb8768941a9f4dd8b54fe9408f2cc99a_f6ad0bcd0ae44ea2876cac5005716679,http://ilexue.yonyou.com/kng/course/package/video/eb8768941a9f4dd8b54fe9408f2cc99a_f6ad0bcd0ae44ea2876cac5005716679.html
9e1bbfb270e34215b41a4e71609c3620_47a451b4ffbb41fe95f402722d212682,http://ilexue.yonyou.com/kng/course/package/video/9e1bbfb270e34215b41a4e71609c3620_47a451b4ffbb41fe95f402722d212682.html
6df574519d5c4375a0cd87ad4559ef50,http://ilexue.yonyou.com/kng/view/video/6df574519d5c4375a0cd87ad4559ef50.html
eb8768941a9f4dd8b54fe9408f2cc99a_d1411f8ddaf449cbacfcd96d7ea5e49b,http://ilexue.yonyou.com/kng/course/package/video/eb8768941a9f4dd8b54fe9408f2cc99a_d1411f8ddaf449cbacfcd96d7ea5e49b.html
eb8768941a9f4dd8b54fe9408f2cc99a_19ae56d1d64b47f8894804e279a5da1f,http://ilexue.yonyou.com/kng/course/package/video/eb8768941a9f4dd8b54fe9408f2cc99a_19ae56d1d64b47f8894804e279a5da1f.html
eb8768941a9f4dd8b54fe9408f2cc99a_9e2d7dbf72dc47878d45408a04181c1f,http://ilexue.yonyou.com/kng/course/package/video/eb8768941a9f4dd8b54fe9408f2cc99a_9e2d7dbf72dc47878d45408a04181c1f.html
eb8768941a9f4dd8b54fe9408f2cc99a_eb2f2f19e9074bc39139356e3bc8a012,http://ilexue.yonyou.com/kng/course/package/video/eb8768941a9f4dd8b54fe9408f2cc99a_eb2f2f19e9074bc39139356e3bc8a012.html
eb8768941a9f4dd8b54fe9408f2cc99a_b1d1ffb56d6647c5a72a85258468f10d,http://ilexue.yonyou.com/kng/course/package/video/eb8768941a9f4dd8b54fe9408f2cc99a_b1d1ffb56d6647c5a72a85258468f10d.html
631e3d94350745e68e9002b0c034a872,http://ilexue.yonyou.com/kng/view/video/631e3d94350745e68e9002b0c034a872.html
89b4c41e8bb546249894c3ce65ca81f0,http://ilexue.yonyou.com/kng/view/video/89b4c41e8bb546249894c3ce65ca81f0.html
4dc491fa761f473ca23507f312d2456e,http://ilexue.yonyou.com/kng/view/video/4dc491fa761f473ca23507f312d2456e.html
20c5d6b8e5d64e68ab69d0ca75f9ce87,http://ilexue.yonyou.com/kng/view/video/20c5d6b8e5d64e68ab69d0ca75f9ce87.html
231cf64ebdbb4b0297b2ac3902e40f43,http://ilexue.yonyou.com/kng/view/video/231cf64ebdbb4b0297b2ac3902e40f43.html
eb8768941a9f4dd8b54fe9408f2cc99a_0f9a405488e34a1b8283d37cb6d50df8,http://ilexue.yonyou.com/kng/course/package/video/eb8768941a9f4dd8b54fe9408f2cc99a_0f9a405488e34a1b8283d37cb6d50df8.html
eb8768941a9f4dd8b54fe9408f2cc99a_a2fa07721b6b4ea3bd266ac99bd2be8e,http://ilexue.yonyou.com/kng/course/package/video/eb8768941a9f4dd8b54fe9408f2cc99a_a2fa07721b6b4ea3bd266ac99bd2be8e.html
eb8768941a9f4dd8b54fe9408f2cc99a_503b555cd1014d0ca87afccc3f546d3e,http://ilexue.yonyou.com/kng/course/package/video/eb8768941a9f4dd8b54fe9408f2cc99a_503b555cd1014d0ca87afccc3f546d3e.html
eb8768941a9f4dd8b54fe9408f2cc99a_d68671a65f6e48b0a313740a3dc9e175,http://ilexue.yonyou.com/kng/course/package/video/eb8768941a9f4dd8b54fe9408f2cc99a_d68671a65f6e48b0a313740a3dc9e175.html
2faa3cde82324346a40b86888724e095_ce93960182fc47de87250b56b3569def,http://ilexue.yonyou.com/kng/course/package/video/2faa3cde82324346a40b86888724e095_ce93960182fc47de87250b56b3569def.html
88c72b36b39b41a391670d00bad6132d_59418a85cccf4c56a064b79a1faa8b5c,http://ilexue.yonyou.com/kng/course/package/video/88c72b36b39b41a391670d00bad6132d_59418a85cccf4c56a064b79a1faa8b5c.html
ec0382981ed84f15ae9ba310a71f82c2_133a1d5635ad4493b96f753d38d51f12,http://ilexue.yonyou.com/kng/course/package/video/ec0382981ed84f15ae9ba310a71f82c2_133a1d5635ad4493b96f753d38d51f12.html
7a628c5f483345c2a09c1c1f560bd061_7a1f2284c0864398b133a65d9bf0c512,http://ilexue.yonyou.com/kng/course/package/video/7a628c5f483345c2a09c1c1f560bd061_7a1f2284c0864398b133a65d9bf0c512.html
1f4d1dc3222a4307b3e47fee3c988f15_977c5aa829974e41a2592518ab4d2e77,http://ilexue.yonyou.com/kng/course/package/video/1f4d1dc3222a4307b3e47fee3c988f15_977c5aa829974e41a2592518ab4d2e77.html
0e3f4957c600454bac8c742bb8a790e8_b98bbc82cbf84fd4a3397af3d2fac6e5,http://ilexue.yonyou.com/kng/course/package/video/0e3f4957c600454bac8c742bb8a790e8_b98bbc82cbf84fd4a3397af3d2fac6e5.html
456614390122491bb98b146a4e02abf9_84a2c370ed2d41019ac0b559b661d9dd,http://ilexue.yonyou.com/kng/course/package/video/456614390122491bb98b146a4e02abf9_84a2c370ed2d41019ac0b559b661d9dd.html
638b12c550c9408aace5fb326b5ebf64_b2be0efe5a7145a08e56b7e7a9c5b6b1,http://ilexue.yonyou.com/kng/course/package/video/638b12c550c9408aace5fb326b5ebf64_b2be0efe5a7145a08e56b7e7a9c5b6b1.html
c50cad8df0b644de96b50172ff1fb019,http://ilexue.yonyou.com/kng/view/video/c50cad8df0b644de96b50172ff1fb019.html
3200b6b12e154eb8b93a03a67a1b5382,http://ilexue.yonyou.com/kng/view/video/3200b6b12e154eb8b93a03a67a1b5382.html
f35615a1d0394b75919eb446d9fa7032,http://ilexue.yonyou.com/kng/view/video/f35615a1d0394b75919eb446d9fa7032.html
d825ab5efc4a484ab65965f64593c208,http://ilexue.yonyou.com/kng/view/video/d825ab5efc4a484ab65965f64593c208.html
752a8ae78e8f4d45a4b1810ab537db6a,http://ilexue.yonyou.com/kng/view/video/752a8ae78e8f4d45a4b1810ab537db6a.html
ec800960d53f48789fbb70ab71324029,http://ilexue.yonyou.com/kng/view/video/ec800960d53f48789fbb70ab71324029.html
